BER_power,Iteration,Accuracy
-6,0,0.7475
-6,1,0.7475
-6,2,0.7475
-6,3,0.7471
-6,4,0.7475
-5,0,0.7402
-5,1,0.7281
-5,2,0.7396
-5,3,0.7274
-5,4,0.7284
