BER_power,Iteration,Accuracy,,,,,,,
-6,0,0.7475,,,,,,,
-6,1,0.7475,,,,,,,
-6,2,0.7475,,,,,,,
-6,3,0.7471,,,,,,,
-6,4,0.7475,,,,,,,
-5,0,0.7402,,,,,,,
-5,1,0.7281,,,,,,,
-5,2,0.7396,,,,,,,
-5,3,0.7274,,,,,,,
-5,4,0.7284,,,,,,,
1x10^-3,0,0.2947,0.5916,0.622458928895355,0.2947,0.639511287212372,0.498976618051529,0.24099999666214,80P-60H
